"event_id","company_group_id","department","department_record_id","pan","gstin","event_type","event_date","event_status","remarks"
"EVT-00001","CG-0002","Shops and Establishments","SHOPS-0002-1","ACHNT1002F","29ACHNT1002F1Z2","closure_application","2026-04-27","submitted","Synthetic closure application event for prototype lookup."
"EVT-00002","CG-0003","Shops and Establishments","SHOPS-0003-1","ADIOU1003G","29ADIOU1003G1Z3","license_cancelled","2026-04-24","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00003","CG-0004","Shops and Establishments","SHOPS-0004-1","AEJPV1004H","29AEJPV1004H1Z4","renewal","2026-04-21","completed","Synthetic renewal event for prototype lookup."
"EVT-00004","CG-0005","Shops and Establishments","SHOPS-0005-1","AFKQW1005I","29AFKQW1005I1Z5","compliance_filing","2026-04-18","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00005","CG-0006","Shops and Establishments","SHOPS-0006-1","AGLRX1006J","29AGLRX1006J1Z6","inspection","2026-04-15","completed","Synthetic inspection event for prototype lookup."
"EVT-00006","CG-0007","Shops and Establishments","SHOPS-0007-1","AHMSY1007K","29AHMSY1007K1Z7","electricity_usage","2026-04-12","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00007","CG-0008","Shops and Establishments","SHOPS-0008-1","AINTZ1008L","29AINTZ1008L1Z8","water_usage","2026-04-09","completed","Synthetic water usage event for prototype lookup."
"EVT-00008","CG-0009","Shops and Establishments","SHOPS-0009-1","AJOUA1009M","29AJOUA1009M1Z9","license_cancelled","2026-04-06","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00009","CG-0010","Labour","LABOUR-0010-3","AKPVB1010N","29AKPVB1010N1Z0","license_update","2026-04-03","completed","Synthetic license update event for prototype lookup."
"EVT-00010","CG-0012","Shops and Establishments","SHOPS-0012-1","AMRXD1012P","29AMRXD1012P1Z2","closure_application","2026-03-31","submitted","Synthetic closure application event for prototype lookup."
"EVT-00011","CG-0013","Labour","LABOUR-0013-3","ANSYE1013Q","29ANSYE1013Q1Z3","license_cancelled","2026-03-28","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00012","CG-0015","Factories","FACTORIES-0015-2","APUAG1015S","29APUAG1015S1Z5","electricity_usage","2026-03-25","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00013","CG-0016","Labour","LABOUR-0016-3","AQVBH1016T","","compliance_filing","2026-03-22","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00014","CG-0018","Factories","FACTORIES-0018-2","ASXDJ1018V","29ASXDJ1018V1Z8","pollution_consent","2026-03-19","completed","Synthetic pollution consent event for prototype lookup."
"EVT-00015","CG-0020","Shops and Establishments","SHOPS-0020-1","AUZFL1020X","29AUZFL1020X1Z0","electricity_usage","2026-03-16","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00016","CG-0021","Factories","FACTORIES-0021-2","AVAGM1021Y","29AVAGM1021Y1Z1","closure_application","2026-03-13","submitted","Synthetic closure application event for prototype lookup."
"EVT-00017","CG-0023","Shops and Establishments","SHOPS-0023-1","AXCIO1023A","29AXCIO1023A1Z3","pollution_consent","2026-03-10","completed","Synthetic pollution consent event for prototype lookup."
"EVT-00018","CG-0024","Labour","LABOUR-0024-3","AYDJP1024B","","license_update","2026-03-07","completed","Synthetic license update event for prototype lookup."
"EVT-00019","CG-0026","Shops and Establishments","SHOPS-0026-1","BAFLR1026D","29BAFLR1026D1Z6","closure_application","2026-03-04","submitted","Synthetic closure application event for prototype lookup."
"EVT-00020","CG-0027","Labour","LABOUR-0027-3","BBGMS1027E","29BBGMS1027E1Z7","license_cancelled","2026-03-01","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00021","CG-0029","Factories","FACTORIES-0029-2","BDIOU1029G","29BDIOU1029G1Z9","electricity_usage","2026-02-26","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00022","CG-0030","KSPCB","KSPCB-0030-4","","29BEJPV1030H1Z0","renewal","2026-02-23","completed","Synthetic renewal event for prototype lookup."
"EVT-00023","CG-0032","Factories","FACTORIES-0032-2","BGLRX1032J","29BGLRX1032J1Z2","pollution_consent","2026-02-20","completed","Synthetic pollution consent event for prototype lookup."
"EVT-00024","CG-0034","Shops and Establishments","SHOPS-0034-1","BINTZ1034L","29BINTZ1034L1Z4","license_cancelled","2026-02-17","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00025","CG-0035","Labour","LABOUR-0035-3","BJOUA1035M","29BJOUA1035M1Z5","water_usage","2026-02-14","completed","Synthetic water usage event for prototype lookup."
"EVT-00026","CG-0037","Shops and Establishments","SHOPS-0037-1","BLQWC1037O","29BLQWC1037O1Z7","pollution_consent","2026-02-11","completed","Synthetic pollution consent event for prototype lookup."
"EVT-00027","CG-0038","Labour","LABOUR-0038-3","BMRXD1038P","29BMRXD1038P1Z8","license_update","2026-02-08","completed","Synthetic license update event for prototype lookup."
"EVT-00028","CG-0040","Factories","FACTORIES-0040-2","BOTZF1040R","29BOTZF1040R1Z0","compliance_filing","2026-02-05","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00029","CG-0041","Labour","LABOUR-0041-3","BPUAG1041S","29BPUAG1041S1Z1","license_cancelled","2026-02-02","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00030","CG-0043","Factories","FACTORIES-0043-2","BRWCI1043U","29BRWCI1043U1Z3","electricity_usage","2026-01-30","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00031","CG-0045","Shops and Establishments","SHOPS-0045-1","BTYEK1045W","29BTYEK1045W1Z5","compliance_filing","2026-01-27","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00032","CG-0046","Factories","FACTORIES-0046-2","BUZFL1046X","29BUZFL1046X1Z6","pollution_consent","2026-01-24","completed","Synthetic pollution consent event for prototype lookup."
"EVT-00033","CG-0048","Shops and Establishments","SHOPS-0048-1","BWBHN1048Z","29BWBHN1048Z1Z8","electricity_usage","2026-01-21","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00034","CG-0049","BESCOM","BESCOM-0049-3","BXCIO1049A","29BXCIO1049A1Z9","water_usage","2026-01-18","completed","Synthetic water usage event for prototype lookup."
"EVT-00035","CG-0051","Shops and Establishments","SHOPS-0051-1","BZEKQ1051C","29BZEKQ1051C1Z1","pollution_consent","2026-01-15","completed","Synthetic pollution consent event for prototype lookup."
"EVT-00036","CG-0052","Labour","LABOUR-0052-3","CAFLR1052D","29CAFLR1052D1Z2","license_cancelled","2026-01-12","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00037","CG-0054","Factories","FACTORIES-0054-2","CCHNT1054F","29CCHNT1054F1Z4","compliance_filing","2026-01-09","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00038","CG-0055","BWSSB","BWSSB-0055-4","CDIOU1055G","29CDIOU1055G1Z5","closure_application","2026-01-06","submitted","Synthetic closure application event for prototype lookup."
"EVT-00039","CG-0057","Factories","FACTORIES-0057-2","CFKQW1057I","29CFKQW1057I1Z7","electricity_usage","2026-01-03","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00040","CG-0059","Shops and Establishments","SHOPS-0059-1","CHMSY1059K","29CHMSY1059K1Z9","license_cancelled","2025-12-31","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00041","CG-0060","Labour","LABOUR-0060-3","CINTZ1060L","29CINTZ1060L1Z0","inspection","2025-12-28","completed","Synthetic inspection event for prototype lookup."
"EVT-00042","CG-0062","Shops and Establishments","SHOPS-0062-1","CKPVB1062N","29CKPVB1062N1Z2","electricity_usage","2025-12-25","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00043","CG-0063","BESCOM","BESCOM-0063-3","CLQWC1063O","29CLQWC1063O1Z3","water_usage","2025-12-22","completed","Synthetic water usage event for prototype lookup."
"EVT-00044","CG-0065","Factories","FACTORIES-0065-2","CNSYE1065Q","29CNSYE1065Q1Z5","license_cancelled","2025-12-19","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00045","CG-0066","BWSSB","BWSSB-0066-3","","29COTZF1066R1Z6","pollution_consent","2025-12-16","completed","Synthetic pollution consent event for prototype lookup."
"EVT-00046","CG-0068","Factories","FACTORIES-0068-2","CQVBH1068T","29CQVBH1068T1Z8","compliance_filing","2025-12-13","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00047","CG-0070","Shops and Establishments","SHOPS-0070-1","CSXDJ1070V","29CSXDJ1070V1Z0","license_cancelled","2025-12-10","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00048","CG-0071","Factories","FACTORIES-0071-2","CTYEK1071W","29CTYEK1071W1Z1","electricity_usage","2025-12-07","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00049","CG-0073","Shops and Establishments","SHOPS-0073-1","CVAGM1073Y","29CVAGM1073Y1Z3","compliance_filing","2025-12-04","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00050","CG-0074","Labour","LABOUR-0074-3","CWBHN1074Z","29CWBHN1074Z1Z4","inspection","2025-12-01","completed","Synthetic inspection event for prototype lookup."
"EVT-00051","CG-0076","Shops and Establishments","SHOPS-0076-1","CYDJP1076B","29CYDJP1076B1Z6","electricity_usage","2025-11-28","completed","Synthetic electricity usage event for prototype lookup."
"EVT-00052","CG-0077","BWSSB","BWSSB-0077-3","CZEKQ1077C","29CZEKQ1077C1Z7","license_cancelled","2025-11-25","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00053","CG-0079","Factories","FACTORIES-0079-2","DBGMS1079E","29DBGMS1079E1Z9","license_cancelled","2025-11-22","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00054","CG-0080","KSPCB","KSPCB-0080-4","DCHNT1080F","29DCHNT1080F1Z0","pollution_consent","2025-11-19","completed","Synthetic pollution consent event for prototype lookup."
"EVT-00055","CG-0082","Factories","FACTORIES-0082-2","DEJPV1082H","29DEJPV1082H1Z2","compliance_filing","2025-11-16","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00056","CG-0084","Shops and Establishments","SHOPS-0084-1","DGLRX1084J","29DGLRX1084J1Z4","license_cancelled","2025-11-13","completed","Synthetic license cancelled event for prototype lookup."
"EVT-00057","CG-0085","Labour","LABOUR-0085-3","DHMSY1085K","29DHMSY1085K1Z5","renewal","2025-11-10","completed","Synthetic renewal event for prototype lookup."
"EVT-00058","CG-0087","Shops and Establishments","SHOPS-0087-1","DJOUA1087M","29DJOUA1087M1Z7","compliance_filing","2025-11-07","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00059","CG-0088","BWSSB","BWSSB-0088-3","DKPVB1088N","29DKPVB1088N1Z8","compliance_filing","2025-11-04","completed","Synthetic compliance filing event for prototype lookup."
"EVT-00060","CG-0090","Factories","FACTORIES-0090-2","DMRXD1090P","29DMRXD1090P1Z0","license_update","2025-11-01","completed","Synthetic license update event for prototype lookup."
